Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2001-03-28,2002-03-28,0.0504202528,19.8333,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2000-12-31,2001-12-31,0.0521031434,19.1927,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,2000-03-31,2001-03-31,0.0548362863,18.2361,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1999-12-29,2000-12-29,0.0545512072,18.3314,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1999-03-31,2000-03-31,0.0538755367,18.5613,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1998-12-30,1999-12-30,0.0545223569,18.3411,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1998-03-31,1999-03-31,0.056592,17.6704,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1997-12-31,1998-12-31,0.057622,17.3546,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1997-03-31,1998-03-31,0.06242,16.0205,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1996-12-30,1997-12-30,0.06461,15.4775,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1996-03-31,1997-03-31,0.075438,13.256,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1995-12-31,1996-12-31,0.080546,12.4152,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1995-03-31,1996-03-31,0.095907,10.4268,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1994-12-30,1995-12-30,0.100471,9.9531,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1994-03-31,1995-03-31,0.119629,8.3592,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1993-12-30,1994-12-30,0.129141,7.7435,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1993-03-30,1994-03-30,0.1598567,6.2556,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1993-03-08,1993-12-31,0.1665041,6.005855,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1993-01-01,1993-03-07,0.0001909,5236.304,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1993-03-02,1993-03-31,0.1893043,5.2825,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1992-04-01,1993-03-01,0.0001836,5445.8,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1991-12-31,1992-12-31,0.000189,5288.9,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1991-03-31,1992-03-31,0.0002580,3875.7,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1990-12-31,1991-12-31,0.0002839,3522,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1990-03-31,1991-03-31,0.000365,2740,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1989-12-31,1990-12-31,0.000483,2072,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1989-03-31,1990-03-31,0.000812,1232,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
Average,1988-12-31,1989-12-31,0.001028,973.16,Uruguayan New Peso/Peso Uruguayo (From 1.3.93)
