Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2004-12-31,2005-12-31,0.0022602,442.4396,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2004-03-31,2005-03-31,0.002122,471.232,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2003-12-31,2004-12-31,0.00211763,472.2258,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2003-03-31,2004-03-31,0.002256,443.2834,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2002-12-31,2003-12-31,0.00233633,428.0218,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2002-03-31,2003-03-31,0.002488,401.9422,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2001-12-31,2002-12-31,0.00256206,390.3116,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2001-03-28,2002-03-28,0.0026970978,370.7689,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2000-12-31,2001-12-31,0.0026851621,372.417,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,2000-03-31,2001-03-31,0.0026175941,382.0302,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1999-12-29,2000-12-29,0.0025582691,390.8893,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1999-03-31,2000-03-31,0.0024910552,401.4363,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1998-12-30,1999-12-30,0.0026441666,378.191,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1998-03-31,1999-03-31,0.003314,301.7498,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1997-12-31,1998-12-31,0.0034600,289.0171,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1997-03-31,1998-03-31,0.003996,250.2443,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1996-12-30,1997-12-30,0.0040972,244.0676,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1996-03-31,1997-03-31,0.004669,214.1687,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1995-12-31,1996-12-31,0.005359,186.6184,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1995-03-31,1996-03-31,0.009881,101.1997,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1995-01-20,1995-12-31,0.011612,86.1168,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1995-01-01,1995-01-19,0.020572,48.6093,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1995-01-21,1995-03-31,0.0162521,61.53015,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1994-04-01,1995-01-20,0.0203337,49.17934,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1994-02-26,1994-12-30,0.0204342,48.93741,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1994-01-01,1994-02-25,0.0516175,19.37325,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1994-02-26,1994-03-30,0.0216497,46.19,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1993-04-01,1994-02-25,0.0521968,19.158227,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1992-12-31,1993-12-31,0.055456,18.0324,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1992-06-08,1993-03-31,0.0591575,16.904,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1992-04-01,1992-06-07,0.0062216,160.73,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1992-06-08,1992-12-31,0.0561608,17.806,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1992-02-10,1992-06-07,0.0062472,160.07,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1992-01-01,1992-02-09,0.0364232,27.455,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1992-02-10,1992-03-31,0.0062865,159.07,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1991-10-14,1992-02-09,0.0373134,26.80,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1991-04-01,1991-10-13,0.0513004,19.493,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1991-10-14,1991-12-31,0.0379247,26.368,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1991-01-01,1991-10-13,0.0493388,20.268,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1990-03-31,1991-03-31,0.047562,21.025,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
Average,1989-12-31,1990-12-31,0.049363,20.258,"Sudanese Pound(From 01.07.07)/(Sudanese Dinar From 08.06.92 
    To 30.06.07)"
