Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,2000-12-31,2001-12-31,0.4116073266,2.4295,Swiss Franc
Spot,,2001-03-30,0.4075311761,2.4538,Swiss Franc
Average,2000-03-31,2001-03-31,0.3985333971,2.5092,Swiss Franc
Spot,,2000-12-29,0.4131036477,2.4207,Swiss Franc
Average,1999-12-29,2000-12-29,0.3910527139,2.5572,Swiss Franc
Spot,,2000-03-31,0.3770028275,2.6525,Swiss Franc
Average,1999-03-31,2000-03-31,0.3995844322,2.5026,Swiss Franc
Spot,,1999-12-31,0.3876119229,2.5799,Swiss Franc
Average,1998-12-30,1999-12-30,0.4114041223,2.4307,Swiss Franc
Spot,,1999-03-31,0.4185151,2.3894,Swiss Franc
Average,1998-03-31,1999-03-31,0.42088,2.376,Swiss Franc
Spot,,1998-12-31,0.437598,2.2852,Swiss Franc
Average,1997-12-31,1998-12-31,0.41648,2.4011,Swiss Franc
Spot,,1998-03-31,0.391711,2.5529,Swiss Franc
Average,1997-03-31,1998-03-31,0.417153,2.3972,Swiss Franc
Spot,,1997-12-31,0.4166840,2.3999,Swiss Franc
Average,1996-12-30,1997-12-30,0.421035,2.3751,Swiss Franc
Spot,,1997-03-31,0.422743,2.3655,Swiss Franc
Average,1996-03-31,1997-03-31,0.48506,2.0616,Swiss Franc
Spot,,1996-12-31,0.4351988,2.2978,Swiss Franc
Average,1995-12-31,1996-12-31,0.51759834,1.932,Swiss Franc
Spot,,1996-03-31,0.5502971,1.8172,Swiss Franc
Average,1995-03-31,1996-03-31,0.546777,1.8289,Swiss Franc
Spot,,1995-12-30,0.5597537,1.7865,Swiss Franc
Average,1994-12-30,1995-12-30,0.536337,1.8645,Swiss Franc
Spot,,1995-03-31,0.5452265,1.8341,Swiss Franc
Average,1994-03-31,1995-03-31,0.489668,2.0422,Swiss Franc
Spot,,1994-12-30,0.4884243,2.0474,Swiss Franc
Average,1993-12-30,1994-12-30,0.478149,2.0914,Swiss Franc
Spot,,1994-03-30,0.475127,2.1047,Swiss Franc
Average,1993-03-30,1994-03-30,0.453823,2.2035,Swiss Franc
Spot,,1993-12-31,0.455145,2.1971,Swiss Franc
Average,1992-12-31,1993-12-31,0.450593,2.2193,Swiss Franc
Spot,,1993-03-31,0.4444444,2.25,Swiss Franc
Average,1992-03-31,1993-03-31,0.4182525,2.3909,Swiss Franc
Spot,,1992-12-31,0.4509582,2.2175,Swiss Franc
Average,1991-12-31,1992-12-31,0.4034372,2.4787,Swiss Franc
Spot,,1992-03-31,0.3838771,2.6050,Swiss Franc
Average,1991-03-31,1992-03-31,0.3924184,2.5483,Swiss Franc
Spot,,1991-12-31,0.3944773,2.5350,Swiss Franc
Average,1990-12-31,1991-12-31,0.3956009,2.5278,Swiss Franc
Spot,,1991-03-28,0.395257,2.5300,Swiss Franc
Average,1990-03-31,1991-03-31,0.403779,2.4766,Swiss Franc
Spot,,1990-12-31,0.406504,2.4600,Swiss Franc
Average,1989-12-31,1990-12-31,0.405104,2.4685,Swiss Franc
Spot,,1990-03-30,0.406091,2.4625,Swiss Franc
Average,1989-03-31,1990-03-31,0.388772,2.5722,Swiss Franc
Spot,,1989-12-29,0.402010,2.4875,Swiss Franc
Average,1988-12-31,1989-12-31,0.371526,2.6916,Swiss Franc
