Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Average,1993-12-30,1994-12-30,0.006392,156.4429,Japanese Yen
Spot,,1994-03-30,0.006533,153.062,Japanese Yen
Average,1993-03-30,1994-03-30,0.006162,162.2872,Japanese Yen
Spot,,1993-12-31,0.006056,165.12,Japanese Yen
Average,1992-12-31,1993-12-31,0.00599,166.9335,Japanese Yen
Spot,,1993-03-31,0.0057803,173,Japanese Yen
Average,1992-03-31,1993-03-31,0.004572,218.72,Japanese Yen
Spot,,1992-12-31,0.005291,189,Japanese Yen
Average,1991-12-31,1992-12-31,0.0043308,230.90,Japanese Yen
Spot,,1992-03-31,0.0043290,231,Japanese Yen
Average,1991-03-31,1992-03-31,0.0043327,230.80,Japanese Yen
Spot,,1991-12-31,0.0042780,233.75,Japanese Yen
Average,1990-12-31,1991-12-31,0.0042071,237.69,Japanese Yen
Spot,,1991-03-28,0.004073,245.50,Japanese Yen
Average,1990-03-31,1991-03-31,0.003871,258.31,Japanese Yen
Spot,,1990-12-31,0.003820,261.75,Japanese Yen
Average,1989-12-31,1990-12-31,0.003884,257.45,Japanese Yen
Spot,,1990-03-30,0.003857,259.25,Japanese Yen
Average,1989-03-31,1990-03-31,0.004244,235.64,Japanese Yen
Spot,,1989-12-29,0.004315,231.75,Japanese Yen
Average,1988-12-31,1989-12-31,0.004432,225.64,Japanese Yen
